"Combined ID","Diagram Name","Lifecycle Phase","Architecture Domain","Abstraction Level","UI Card Description","Intent Trigger Keywords","Required User Inputs","Target Audience & Persona","Business End Goal","Compliance & Regulatory Badges","Performance & SLA Targets (NFRs)","Resilience & Fallback (FMEA)","Layout Direction & Notation Standard","Core GCP Services Featured","Generative Build Sequence","How to Handle Advanced Prompts","FinOps Cost Tier & IaC Mapping","1-Click Benchmark Test Prompt","Live Railway Link"
"P3-SEC-L-07_federated_iam_sso_architecture","Federated IAM & SSO Architecture","Phase 3: Target State Logical Architecture","Cloud Infra Security","Logical","Maps identity federation, SAML/OIDC tokens, BeyondCorp zero-trust context-aware access, and IAP gateway routing.","iam, sso, identity, authentication, saml, beyondcorp, iap, zero-trust, workload identity","Corporate Identity Provider (IdP) Name, MFA Criteria, Allowed IP Ranges","IAM Security Architect → Enterprise App Owners & Directory Services Leads","Eliminate static VPN credentials by enforcing identity-aware proxy authentication with device posture checks.","NIST 800-207 Zero Trust, SOC 2 Type II, FedRAMP High","Auth Token Validation Latency < 15ms | 99.999% IdP Federation Uptime | Zero Trust MFA Enforced","Step-up authentication challenge on anomaly detection; automatic token revocation on device compliance failure.","TD | Zero-Trust Context-Aware Flow","Cloud Identity, Google Workspace, BeyondCorp Enterprise, Identity-Aware Proxy (IAP), Cloud IAM, Workload Identity","1. Draw User/Device Ingress. 2. Request hits Corporate IdP (Cloud Identity/Okta/AD). 3. Apply Context-Aware Access (BeyondCorp). 4. Enforce Zero-Trust proxy (IAP). 5. Grant least-privilege token to App.","If [Zero-Trust] is requested: Enforce hardware security keys (FIDO2) in the flow and mandate access only to Confidential Space secure enclaves.","Tier 1 ($500–$2,500/mo) | Modules: terraform-google-modules/iam","Design a Federated IAM and Zero-Trust SSO architecture with Cloud Identity, BeyondCorp context-aware access, Identity-Aware Proxy (IAP), and Workload Identity Federation.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-SEC-L-07_federated_iam_sso_architecture"
"P3-APP-L-08_micro_frontend_architecture","Micro-Frontend Architecture","Phase 3: Target State Logical Architecture","App & Integration","Logical","Breaks down the client UI/UX into independent Module Federation frontend containers routing via CDN and Apigee.","micro-frontend, ui, frontend, web app, cdn, components, routing, module federation, shell","UI Module Names (Cart, Catalog, Profile, Checkout), Host Shell Domain","Frontend Lead Architect → UI/UX Developers & Product Managers","Enable independent deployment of frontend web apps with sub-20ms edge caching and isolated team lifecycles.","WCAG 2.1 AA Accessibility, SOC 2 Type II","First Contentful Paint (FCP) < 0.8s | Edge Cache Hit Ratio > 95% | Micro-App Bundle Size < 150KB","Fallback to core static shell with graceful component skeleton loading if a remote child bundle fails to load.","TD | Module Federation UI Component Map","Cloud Run, Firebase Hosting, Vertex AI Extensions, Apigee, Cloud CDN, Cloud Load Balancing","1. Draw Client Browser via Cloud CDN edge. 2. Map independent Micro-Frontend modules (Shell, Cart, Catalog). 3. Route backend API requests via Apigee. 4. Connect to distinct Cloud Run/Vertex microservices.","If [Planet-Scale] is requested: Inject Global External Application LB with advanced Edge Caching and map routing to multi-region Cloud Run instances.","Tier 1 ($400–$1,800/mo) | Modules: terraform-google-modules/cloud-run","Design a Micro-Frontend architecture using Webpack Module Federation, Cloud CDN edge delivery, Apigee API Gateway, and decoupled Cloud Run backend microservices.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-APP-L-08_micro_frontend_architecture"
"P3-GOV-L-09_workspace_tenant_architecture","Workspace & Tenant Architecture","Phase 3: Target State Logical Architecture","Strategy & Gov","Logical","Defines the GCP resource hierarchy, organization policies, departmental folders, and tenant project isolation.","hierarchy, folders, tenants, resource manager, projects, organization, policies, logical ai config","Organization Name, Expected Folder Environments (Dev, Staging, Prod), BU List","Cloud Foundations Architect → Platform Tenant Admins & IT Ops","Establish secure multi-tenant isolation, automated billing attribution, and inherited organization policy guardrails.","CIS Google Cloud Foundations Benchmark v3.0, SOC 2","Resource Provisioning Time < 2 mins | 100% Policy Guardrail Enforcement | Zero Cross-Tenant Leakage","Org Policy constraints block accidental public IP assignment and unauthorized cross-project VPC peering.","TD | Hierarchical Multi-Tenant Tree","Google Workspace Admin, Cloud Resource Manager, Cloud Identity, Cloud Billing, Organization Policy Service","1. Draw Root Org Node. 2. Map hierarchical Folders (Prod, Non-Prod, Sandbox, BU). 3. Nest GCP Projects inside folders. 4. Apply IAM/Billing inheritance policies. 5. Overlay Org Policy guardrails.","If [Zero-Trust] is requested: Apply strict Assured Workload boundaries at the folder level for all regulated Business Units.","Tier 1 ($200–$1,000/mo) | Modules: terraform-google-modules/project-factory","Design a GCP Resource Hierarchy and Tenant Architecture with Root Organization, Core Shared Services folder, Departmental Business Units, and Org Policy guardrails.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-GOV-L-09_workspace_tenant_architecture"
"P3-APP-L-10_user_journey_hitl_workflow","User Journey & HITL Workflow","Phase 3: Target State Logical Architecture","App & Integration","Logical","Sequence diagram showing how end users interact with GenAI logic, confidence scoring, and manual Human-in-the-Loop review gates.","user journey, hitl, human in the loop, approval workflow, ux flow, sequence diagram, supervisor","Specific HITL Escalation Conditions, Supervisor Queue Role","UX Designer → Frontend Developers & Product Managers","Guarantee 100% human oversight on high-risk, low-confidence AI actions with auditable approval sequence flows.","EU AI Act Article 14 (Human Oversight), SOC 2","AI Scoring Latency < 200ms | Supervisor Queue Dispatch < 1s | 100% Audit Logging of Overrides","Cloud Tasks automatic escalation to secondary supervisor tier if task remains unassigned after 15 minutes.","LR | Dynamic UML Sequence Diagram","Gemini 3.7 Flash, Cloud Run, Vertex AI Evaluation, Cloud Tasks, Cloud Pub/Sub, Cloud Logging","1. Map User Prompt entry lifeline. 2. Agent processes prompt and computes confidence score. 3. If confidence < 90%, route to Human Review Queue (Cloud Tasks). 4. Supervisor approves/rejects. 5. Agent executes.","If [Advanced Agentic] is requested: Inject a self-healing/reflection retry loop for the agent to attempt to fix errors before escalating to the HITL queue.","Tier 1 ($300–$1,200/mo) | Modules: terraform-google-modules/cloud-tasks","Design a Human-in-the-Loop (HITL) sequence diagram showing User Prompt Ingress, Gemini 3.7 confidence evaluation, Cloud Tasks supervisor queue escalation, and final approved execution.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P3-APP-L-10_user_journey_hitl_workflow"
"P4-SEC-P-01_secure_deployment_topology_map","Secure Deployment Topology Map","Phase 4: Technical Deep-Dive & Security Validation","Cloud Infra Security","Physical","Details the physical macro security perimeter including VPC-SC, Cloud Armor WAF, Binary Authorization, and GKE mTLS.","security perimeter, vpc-sc, cloud armor, topology, boundaries, physical security, binary auth","VPC-SC Perimeter Names, Required Ingress IP Ranges, KMS Key Rings","Cloud Infra Architect → Network & Security Engineers & CISO","Provide cryptographically verifiable zero-trust deployment topology with zero data exfiltration paths.","FedRAMP High, PCI-DSS Level 1, HIPAA BAA, NIST 800-53","WAF Filtering Latency < 5ms | DDoS Mitigation Capacity > 1 Tbps | Zero Exfiltration Breach","Cloud Armor adaptive ML rate throttling; Binary Authorization strict block mode for unsigned container images.","TD | Zero-Trust Physical Network Topology","Cloud Build, Artifact Registry, Binary Authorization, Cloud Deploy, Cloud Armor WAF, GKE Autopilot (mTLS), Cloud SQL PSA, Cloud KMS CMEK, SCC","1. Draw Developer Workstation & Cloud Build CI/CD. 2. Add Artifact Registry with Binary Authorization. 3. Draw Production VPC with Cloud Armor WAF. 4. Place GKE cluster & Cloud SQL PSA. 5. Connect SCC Threat Analysis.","If [Zero-Trust] is requested: Route all compute exclusively to Confidential VMs/GKE, add Cloud HSM and force a DLP masking proxy on all egress traffic.","Tier 3 ($10,000–$30,000/mo) | Modules: terraform-google-modules/kubernetes-engine, vpc-service-controls","Design a Secure Deployment Topology Map with Cloud Armor WAF, GKE Autopilot mTLS mesh, Cloud SQL PSA, Cloud KMS HSM, and VPC Service Controls perimeter.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-SEC-P-01_secure_deployment_topology_map"
"P4-SEC-P-02_gcp_landing_zone_vpc_map","GCP Landing Zone & Shared VPC Network Fabric","Phase 4: Technical Deep-Dive & Security Validation","Cloud Infra Security","Physical","Production-grade Hub-and-Spoke Shared VPC network fabric with 100G Dedicated Interconnect, Cloud Router BGP, PSC, and Cloud NGFW.","landing zone, shared vpc, hub and spoke, cloud interconnect, private service connect, cloud nat, ngfw","VPC CIDR Ranges (10.0.0.0/16 Hub, 10.10.0.0/16 Spoke), Interconnect ASN (64512), PSC Endpoint IP (10.50.0.5)","Principal Network Architect → CISO, SecOps & Cloud Infrastructure Leads","Establish enterprise multi-region network foundation with central security inspection and private service transit.","SOC 2 Type II, PCI-DSS 4.0, ISO 27001, FedRAMP High","100 Gbps Line-Rate Throughput | Sub-300ms BFD Link Failover | 99.99% Availability SLA","Dual-region Cloud Router BGP redundancy with automated failover from Interconnect to HA VPN backup.","LR | Hub-and-Spoke Shared VPC Network Topology","Shared VPC Host Project, 100G Dedicated Interconnect, Cloud Router BGP, Private Service Connect (PSC), Cloud NGFW, Cloud NAT HA, VPC Service Controls","1. Draw Hybrid Ingress (100G Interconnect & Cloud VPN). 2. Draw Central Hub Host Project (Cloud NGFW, PSC Hub). 3. Draw Production Workload Spoke (GKE & Serverless Subnets). 4. Draw Managed Services Enclave (PSC 10.50.0.5). 5. Overlay VPC-SC.","If [Multi-Region] requested: Add us-east4 secondary VPC peering, cross-region Network Connectivity Center (NCC) spokes, and BGP failover routes.","Tier 3 ($15,000–$40,000/mo) | Modules: terraform-google-modules/network, terraform-google-modules/vpc-service-controls","Design a production-grade GCP Landing Zone with a Hub-and-Spoke Shared VPC, 100G Dedicated Interconnect, Private Service Connect (PSC 10.50.0.5), Cloud NGFW, and VPC-SC perimeter powered by Gemini 3.7 Flash.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-SEC-P-02_gcp_landing_zone_vpc_map"
"P4-SEC-P-02_data_residency_sovereign_map","Data Residency & Sovereign Cloud Map","Phase 4: Technical Deep-Dive & Security Validation","Cloud Infra Security","Physical","Enforces jurisdictional data boundaries, EU AI Act compliance, and cross-border DLP tripwires with Cloud HSM CMEK.","sovereign cloud, data residency, gdpr, eu ai act, vpc-sc bridge, jurisdiction, compliance, assured workloads","Primary Compliant Region (europe-west4), Secondary Jurisdiction, Sovereign Key Management URI","Sovereign Cloud Architect → Compliance & Security Leads & CISO","Guarantee strict in-country data sovereignty, cryptographic key custody, and auditable cross-border data transfer controls.","EU AI Act Article 10, GDPR Chapter V, SecNumCloud, BSI C5","Zero Cross-Border Data Leakage | 100% In-Region Storage & Compute Enforcement | FIPS 140-2 Level 3 Key Custody","Automated VPC-SC perimeter egress block on unauthorized external endpoints with real-time audit logging to SecOps.","TD | Sovereign Perimeter & Boundary Mesh","Cloud HSM, Assured Workloads, VPC Service Controls, Cloud KMS, Sensitive Data Protection (DLP), BigQuery Sovereign Regions","1. Draw EU/US jurisdictional boundaries. 2. Place sovereign VPC-SC perimeter. 3. Render local Vertex AI inference and CMEK storage. 4. Map cross-border PSC bridge with DLP inspection. 5. Connect Looker compliance dashboards.","If [Strict Sovereign] requested: Restrict administrative access to EU-resident personnel and enforce External Key Management (EKM).","Tier 3 ($12,000–$35,000/mo) | Modules: terraform-google-modules/assured-workloads","Design a Data Residency and Sovereign Cloud architecture for EU GDPR compliance using Assured Workloads (europe-west4), Cloud KMS HSM, VPC-SC, and DLP cross-border filtering.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-SEC-P-02_data_residency_sovereign_map"
"P4-AI-P-03_enterprise_agent_runtime_platform","Enterprise Agent Runtime Platform","Phase 4: Technical Deep-Dive & Security Validation","AI & Agentic","Physical","Physical sandboxed compute runtime on GKE Autopilot with Agent Gateway, MCP tool worker pods, and Model Armor prompt interceptor.","agent runtime, gke, cloud run, compute, infrastructure, agent gateway, deployment, mcp, model armor","GKE Cluster Names, Worker Concurrency (500 pods), TPU v5e Slice Count","AI Systems Architect → ML Engineers, DevSecOps & CTO","Provide kernel-isolated, high-concurrency execution environments for agentic systems with real-time prompt protection.","SOC 2 Type II, ISO 27001, FedRAMP Moderate","Tool Execution Latency < 100ms | Pod Autoscaling < 5s | Sub-Second Prompt Filtering","gVisor kernel container isolation prevents container escapes; ephemeral scratchpads securely wiped after execution.","LR | Containerized Agent Runtime Topology","GKE Autopilot (gVisor), Model Armor, Vertex AI TPU v5e, MCP Gateway, Memorystore Redis, Gemini 3.7 Flash, Cloud Logging","1. Draw Ingress LB & Cloud Armor. 2. Draw Agent Gateway & Model Armor real-time prompt interceptor. 3. Draw GKE Autopilot Sandboxed Workers (MCP Tool Pods, ephemeral SSDs). 4. Draw Vertex AI TPU v5e serving and BigQuery telemetry.","If [High Security] requested: Enforce gVisor kernel isolation, CMEK HSM for tool scratchpads, and VPC-SC perimeter.","Tier 3 ($8,000–$25,000/mo) | Modules: terraform-google-modules/kubernetes-engine","Design an Enterprise Agent Runtime Platform on GKE Autopilot with gVisor isolation, Agent Gateway, MCP tool worker pods, Model Armor prompt protection, and Vertex AI TPU v5e serving.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-AI-P-03_enterprise_agent_runtime_platform"
"P4-AI-P-03_tech_agentic_mesh","Hybrid Multi-Cloud Networking & Gemini Enterprise","Phase 4: Technical Deep-Dive & Security Validation","Cloud Infra Security","Physical","WBS 5.5.1 Carrier-grade Hybrid Multi-Cloud Networking with 100G Dedicated Interconnect, NCC BGP routing, and Gemini Enterprise AIOps.","multi-cloud, hybrid, 100g interconnect, ncc, aws direct connect, gemini aiops, bfd failover","On-Prem BGP ASN (65001), AWS Region/ASN (64512), Interconnect PoPs","Principal Network Architect → Multi-Cloud Infra Engineers & SRE Leadership","Deliver carrier-grade line-rate transit, sub-second BFD failover (300ms), and autonomous Gemini AIOps routing optimization.","SOC 2 Type II, ISO 27001","100 Gbps Bandwidth per Interconnect link | BFD Failover < 300ms | 99.999% SLA","Automated BFD sub-second route dampening and dynamic multi-path rerouting across redundant interconnect pipes.","TD | Multi-Cloud Network Transit Mesh","Cloud Interconnect 100G, Network Connectivity Center (NCC), Cloud Router, Cloud VPN, Cross-Cloud Interconnect, Gemini Enterprise AIOps","1. Draw On-Prem datacenter with 100G Interconnect. 2. Draw Google Cloud Global Network PoPs. 3. Render Region VPCs with GKE Autopilot. 4. Draw AWS VPC with Direct Connect Gateway. 5. Connect Gemini AIOps autonomous BGP telemetry.","If [Autonomous Healing] requested: Overlay Gemini AIOps telemetry probe monitors and automated dynamic route re-prioritization.","Tier 3 ($20,000–$50,000/mo) | Modules: terraform-google-modules/network","Design a Hybrid Multi-Cloud Networking architecture featuring 100G Dedicated Interconnect to On-Prem, Cross-Cloud Interconnect to AWS us-east-1, NCC BGP routing, and Gemini Enterprise AIOps.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-AI-P-03_tech_agentic_mesh"
"P4-GOV-L-04_tech_eval_safety","Agentic AI Evaluation, Safety & Optimization Platform","Phase 4: Technical Deep-Dive & Security Validation","AI & Agentic","Logical","Continuous closed-loop agent evaluation, automated adversarial red-teaming, Model Armor guardrails, and RLHF fine-tuning.","evaluation, safety, red teaming, guardrails, model armor, rlhf, prompt tuning, agent registry","Agent Evaluation Benchmarks (MMLU/HELM), Safety Policy Rules, Golden Datasets","AI Safety Researcher → MLOps & Governance Leads & AI Ethics Board","Ensure continuous agent quality alignment, eliminate jailbreak risks, and automate prompt optimization closed-loops.","EU AI Act Article 9 (Risk Management), NIST AI RMF, ISO 42001","Real-Time Guardrail Inspection < 20ms | Hallucination Detection Accuracy > 96% | 100% Policy Audit Trace","Automatic prompt rejection on toxicity breach; automated canary rollback if new model version drops eval score below 95%.","LR | Closed-Loop Governance Pipeline","Vertex AI Agent Builder, Gemini 3.7 Flash & Pro, Agent Registry, Vertex AI Model Evaluation, Looker, BigQuery, Model Armor, Cloud Run","1. Draw Ingestion & Agent Registry. 2. Render Gemini Agent Platform runtime. 3. Map Parallel AI Evaluation & Human Review. 4. Draw Safety Guardrails filter. 5. Connect BigQuery/Looker and closed-loop RLHF prompt tuning.","If [Red-Teaming Suite] requested: Inject automated Atheris fuzzer pods on GKE and automated toxic payload injection simulators.","Tier 2 ($3,500–$10,000/mo) | Modules: terraform-google-modules/vertex-ai","Design an Agentic AI Evaluation, Safety, and Optimization Platform with Vertex AI Model Evaluation, Model Armor guardrails, Agent Registry, and RLHF closed-loop prompt tuning.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-GOV-L-04_tech_eval_safety"
"P4-GOV-L-04_ai_trism_guardrail_pipeline","AI TRiSM Guardrail Pipeline","Phase 4: Technical Deep-Dive & Security Validation","Security & DevSecOps","Logical","Intercepts, scans, and sanitizes LLM prompts and responses against prompt injection, data exfiltration, and toxic outputs.","trism, guardrails, model armor, security pipeline, prompt injection, dlp, sanitization","Target Safety Thresholds, PII Entities to Mask, Secret Keys to Redact","AI Security Architect → CISO, Legal & AppSec Leads","Prevent prompt injection attacks, stop data leakage, and ensure regulatory compliance for all enterprise GenAI traffic.","OWASP Top 10 for LLMs, NIST AI RMF, HIPAA, PCI-DSS","Guardrail Inspection Latency < 15ms | Prompt Injection Detection > 99.4% | Zero Data Exfiltration","Immediate block and drop of adversarial payloads with real-time alert dispatched to Google SecOps (Chronicle).","LR | TRiSM Pre/Post Inference Pipeline","Model Armor, Agent Gateway, VPC-SC, Sensitive Data Protection (DLP), Google SecOps (Chronicle), Gemini 3.7 Flash","1. Draw User Prompt ingress. 2. Pass through Model Armor Input Guardrail (Injection & jailbreak checks). 3. Pass to Gemini 3.7 Flash. 4. Pass through Output Guardrail (DLP & hallucination filter). 5. Log to Google SecOps.","If [Zero-Trust] is requested: Inject strict PII token-masking via SDP before the prompt ever hits the LLM and mandate cryptographic signing of logs.","Tier 2 ($2,000–$6,000/mo) | Modules: terraform-google-modules/cloud-run","Design an AI TRiSM Guardrail Pipeline featuring Model Armor prompt injection scanning, Cloud DLP token masking, Gemini 3.7 Flash inference, and Google SecOps audit logging.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-GOV-L-04_ai_trism_guardrail_pipeline"
"P4-GOV-L-05_ai_agent_approval_workflow","AI Agent Approval Workflow & Human Governance","Phase 4: Technical Deep-Dive & Security Validation","Security & DevSecOps","Logical","Multi-stage review gatekeeper: developer IDE $\rightarrow$ automated red-teaming $\rightarrow$ Legal/AppSec human approval $\rightarrow$ Binary Authorization KMS attestation.","approval workflow, ai governance, bias testing, legal review, deployment gate, binary auth, kms attestation","Required Reviewer Groups (AppSec, Legal, Product), Red-Teaming Suites","AI Governance & SecOps Architect → DevSecOps, Legal Teams & Chief Compliance Officer","Enforce rigorous multi-stakeholder governance and cryptographic attestation before AI agents access production tools.","EU AI Act Article 14, SOC 2 Type II, FedRAMP High","Approval Gate SLA < 24 hours | 100% Cryptographic Image Signing | Zero Unsigned Agent Deployments","Binary Authorization admission controller automatically rejects and blocks any unsigned agent container in GKE.","LR | Governance Gatekeeper & Attestation Pipeline","Vertex AI Evaluation, Binary Authorization, Cloud KMS HSM, Cloud Tasks HITL, GKE Autopilot, Gemini 3.7 Flash, Cloud Audit Logs","1. Draw Developer IDE & Agent Manifest submission. 2. Draw Automated Security & Red-Teaming stage. 3. Draw Multi-Stakeholder Human Approval stage. 4. Draw Binary Authorization KMS signing and Signed GKE deployment.","If [Regulated Financial/Health] requested: Require 3-key M-of-N multi-sig attestation from Legal, SecOps, and Compliance.","Tier 2 ($2,500–$8,000/mo) | Modules: terraform-google-modules/binary-authorization","Design an AI Agent Approval Workflow with automated red-teaming, Legal/Security review gates, Cloud KMS HSM attestation, and Binary Authorization signed GKE deployment.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-GOV-L-05_ai_agent_approval_workflow"
"P4-GOV-P-06_devsecops_ci_cd_pipeline","DevSecOps CI/CD Pipeline","Phase 4: Technical Deep-Dive & Security Validation","Security & DevSecOps","Physical","Automated Polyrepo GitOps build sequence featuring SAST scanning, container vulnerability analysis, and Cloud Deploy canary rollouts.","ci/cd, devsecops, pipeline, cloud build, deployment, scc, scanning, slsa, gitops","Code Repository Name, Target Deployment Environments (Dev, Staging, Prod), SLSA Level","DevSecOps Engineer → Software Engineering Teams & Technical Leads","Automate secure software delivery, achieve SLSA Level 3 supply chain compliance, and eliminate production deployment downtime.","SLSA Level 3, NIST SP 800-218 (SSDF), SOC 2 Type II","Build Pipeline Duration < 5 mins | Zero High/Critical CVEs in Prod | Sub-Minute Canary Rollback","Automated Cloud Deploy canary halt and instant traffic rollback if error rate spikes > 0.5% during progressive rollout.","LR | Polyrepo GitOps Pipeline Flow","Cloud Build, Artifact Registry, Security Command Center (SCC), Binary Authorization, Cloud Deploy, Cloud KMS, GKE Autopilot","1. Developer commits to Git. 2. Cloud Build runs compilation/Unit Tests. 3. SCC runs SAST & Container scans. 4. Push to Artifact Registry and Sign with Binary Auth. 5. Cloud Deploy executes Canary Rollout to GKE.","If [Zero-Trust] is requested: Mandate SLSA Level 3 supply chain security validation and enforce Binary Authorization in strict block mode for all GKE deployments.","Tier 2 ($1,500–$5,000/mo) | Modules: terraform-google-modules/cloud-build, cloud-deploy","Design a DevSecOps CI/CD pipeline using Cloud Build, Artifact Registry, Security Command Center container scanning, Binary Authorization KMS signing, and Cloud Deploy canary promotion.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-GOV-P-06_devsecops_ci_cd_pipeline"
"P4-APP-L-07_enterprise_event_driven_eda_mesh","Enterprise Event-Driven EDA Mesh","Phase 4: Technical Deep-Dive & Security Validation","Microservices","Logical","Asynchronous distributed microservices event mesh with Eventarc triggers, Pub/Sub schema registry, and dead-letter queues.","eda, event driven, eventarc, pub/sub, async, messaging, microservices, dlq, schema registry","Core Event Publisher Names, Target Topics, Avro Schema Spec","Integration Architect → Backend Developers & Application Architects","Decouple distributed microservices with guaranteed at-least-once message delivery and schema validation.","ISO 20022 (Financial Messaging), SOC 2 Type II","Event Delivery Latency < 25ms | Throughput > 200,000 msg/sec | 99.999% Message Durability","Cloud Pub/Sub dead-letter topic with exponential backoff retry policy (5 retries) and automated alert dispatcher.","LR | Distributed Event Mesh & DLQ Matrix","Eventarc, Cloud Pub/Sub, Cloud Run Functions, Apigee AI Gateway, Cloud Tasks, Schema Registry","1. Draw Event Publishers. 2. Route to central EDA Mesh (Eventarc/PubSub). 3. Use Cloud Tasks for queue/rate limit management. 4. Push to distributed Cloud Run consumers. 5. Attach Dead-Letter Queue (DLQ).","If [Ultra-Low Latency] is requested: Strip out Eventarc/Tasks overhead; map direct Pub/Sub gRPC streaming to Cloud Run with pre-warmed min-instances.","Tier 2 ($2,000–$7,500/mo) | Modules: terraform-google-modules/pubsub","Design an Enterprise Event-Driven Architecture (EDA) mesh with Cloud Pub/Sub Schema Registry, Eventarc triggers, Cloud Tasks rate-limiting, Cloud Run consumers, and Dead-Letter Queues.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-APP-L-07_enterprise_event_driven_eda_mesh"
"P4-APP-L-08_serverless_eda_architecture","Serverless EDA Architecture","Phase 4: Technical Deep-Dive & Security Validation","Microservices","Logical","Event-driven serverless architecture featuring Cloud Run, Cloud Tasks rate limiting, Firestore persistence, and BigQuery streaming.","serverless, eda, cloud run, functions, triggers, firestore, queues, eventarc, autoscaling","Expected Trigger Types (HTTP, Scheduler, Cloud Storage), Regional Endpoints","Cloud Native Architect → Backend Developers & App Owners","Achieve zero-cost scale-to-zero operations while seamlessly bursting to 50,000+ concurrent requests during traffic spikes.","SOC 2 Type II, PCI-DSS Level 1","Cold Start Latency < 300ms | Warm Request Latency < 15ms | Scale from 0 to 5,000 instances in < 10s","Cloud Tasks retry backoff with Firestore idempotency keys preventing duplicate transactional execution.","LR | Serverless Microservice Flow","Eventarc, Cloud Run, Cloud Tasks, Firestore, Cloud Scheduler, Cloud Bigtable, BigQuery, Looker","1. Define Serverless Trigger (HTTP/Scheduler). 2. Route via Eventarc. 3. Execute stateless logic in Cloud Run. 4. Persist state in Firestore. 5. Trigger async jobs via Cloud Tasks. 6. Stream analytics to BigQuery.","If [Planet-Scale] is requested: Upgrade Firestore to Global multi-region replication and utilize Global Eventarc routing.","Tier 1 ($500–$2,500/mo) | Modules: terraform-google-modules/cloud-run","Design a Serverless EDA architecture on Google Cloud using Eventarc, Cloud Run auto-scaling microservices, Cloud Tasks queueing, Firestore transactional state, and BigQuery analytics.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-APP-L-08_serverless_eda_architecture"
"P4-DAT-P-09_multi_modal_ingestion_flow","Agentic Multi-Modal Ingestion Flow","Phase 4: Technical Deep-Dive & Security Validation","Data Pipelines","Physical","Multi-modal processing pipeline converting raw text, audio, video, and geospatial streams into vector embeddings for GenAI RAG.","ingestion, multi-modal, pdf, video, embeddings, vector db, document ai, speech-to-text, maps","Specific Media Formats (.PDF, .MP4, .WAV, GeoJSON), Ingestion Bandwidth","Data Architect → AI App Developers & AI Product Owners","Convert unstructured enterprise files (PDFs, call recordings, satellite feeds) into searchable semantic vectors in real time.","SOC 2 Type II, HIPAA (Medical Transcripts), GDPR","Audio-to-Text Transcription Speed 10x real-time | OCR Processing < 1.2s/page | Embedding Generation < 50ms","Cloud Storage dead-letter bucket for corrupted or unparseable files with automated notification via Cloud Functions.","LR | Multi-Modal Ingestion Pipeline","Gemini 3.7 Flash (Vision/Audio), Vertex AI Search, Document AI, AlloyDB pgvector, Cloud Storage, Speech-to-Text API, Maps Platform","1. Ingest raw media to Cloud Storage (Text, Audio, Video, Geo). 2. Trigger Document AI & Speech-to-Text to extract raw features. 3. Generate 768-dim embeddings. 4. Store in AlloyDB pgvector. 5. Link BigQuery Knowledge Base.","If [Ultra-Low Latency] is requested: Bypass Cloud Storage batching; stream media chunks directly to Vertex AI Endpoints hosted on TPU v5e for real-time inference.","Tier 2 ($3,000–$9,000/mo) | Modules: terraform-google-modules/cloud-storage, vertex-ai","Design an Agentic Multi-Modal Ingestion Flow on GCP processing PDFs (Document AI), Audio (Speech-to-Text), and Video with Gemini 3.7 Flash into AlloyDB pgvector and BigQuery.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-DAT-P-09_multi_modal_ingestion_flow"
